Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
22968	-265.9981	-356.6339	90.63575	0.0219593	0.00145936	0.000283285	0.0514431	0.0228144	0.0124073	0.0376672	0.0192219	0.0225809	0.0303646	0.00536396	0.0213031	0.00965156	0.00354603	0.00491378	0.00539058	0.00414363	0.00392991	0.0312527	0.0344643	0.0103495	0.00944087	0.0179941	0.00788708	0.0175338	0.00936461	0.0144495	0.00374532	0.000427965	0.00143994	0.0260771	0.0288869	0.0106052	0.0252179	0.0768085	0.0233226	0.0486642	0.0590772	0.000162629	0.0294203	0.0141246	0.0682	0.133582	0.00569967	0.0631185	0.0043929	0.0516641	0.111747	0.00978513	0.0441779	0.0737826	0.0418752	0.0118321	0.00469123	0.00446682	0.0230615	0.0218709	0.0108139	0.00490451	0.0212595	0.0015994	0.5280049	1.471995	0.308232	0.56328	0.836047	1.19611	1.77532	3.24431	0.8509812	2.787844	0.0147211	0.000978329	0.000189909	0.0344865	0.0152944	0.00831762	0.0252514	0.012886	0.0151378	0.0203559	0.00359591	0.0142812	0.00647024	0.00237719	0.00329411	0.00361375	0.00277782	0.00263454	0.0209513	0.0231043	0.00693812	0.00632899	0.012063	0.00528736	0.0117543	0.00627787	0.00968671	0.00251079	0.0002869	0.000965312	0.0174816	0.0193653	0.00710951	0.0169056	0.0514911	0.0156351	0.0326236	0.0396043	0.000109024	0.0197229	0.00946886	0.0457201	0.0895513	0.00382096	0.0423135	0.00294492	0.0346347	0.0749129	0.00655978	0.0296161	0.0494626	0.0280724	0.00793204	0.00314492	0.00299448	0.0154601	0.0146619	0.00724942	0.0032879	0.014252	0.00107221	0.735998	0.264002	1.491685
23004	-264.6441	-355.6432	90.99912	0.0113075	0.0105588	0.000842327	0.00126429	0.00828558	0.00799534	0.0318818	0.0291414	0.0259854	0.0275829	0.00504845	0.00228608	0.0249963	0.00864061	0.00377122	0.0111288	0.0192836	0.00874043	0.0264526	0.0291709	0.0196925	0.0162121	0.0236657	0.00098339	0.00179116	0.00234623	0.0241786	0.0130102	0.00544465	0.0104904	0.0307439	0.0308831	0.057914	0.00593743	0.0461367	0.0146793	0.0530616	0.0373095	0.0058038	0.0294629	0.00456747	0.0934721	0.051207	0.0015126	0.097547	0.0128197	0.00936063	0.0941819	0.0278959	0.0588603	0.0302333	0.0221253	0.0262472	0.00269256	0.00163375	0.0146566	0.00882301	0.019963	0.0195645	0.0121619	0.00708389	0.5158699	1.48413	0.410848	0.648024	0.873414	1.14493	1.54315	2.43399	0.6431933	2.876946	0.00843387	0.00787546	0.000628264	0.000942992	0.00617994	0.00596346	0.0237796	0.0217356	0.0193817	0.0205732	0.00376547	0.00170511	0.0186439	0.00644475	0.00281283	0.0083006	0.014383	0.0065192	0.0197301	0.0217576	0.014688	0.0120921	0.0176515	0.000733479	0.00133597	0.00174998	0.018034	0.00970386	0.00406099	0.00782444	0.0229308	0.0230347	0.0431961	0.00442853	0.0344119	0.0109488	0.0395769	0.0278279	0.00432886	0.0219754	0.00340673	0.0697178	0.0381937	0.0011282	0.0727571	0.00956178	0.00698179	0.0702472	0.0208066	0.043902	0.0225501	0.0165025	0.0195769	0.00200829	0.00121856	0.0109319	0.0065808	0.0148897	0.0145925	0.00907117	0.00528364	0.742065	0.257935	1.340721
23040	-268.7695	-359.9924	91.22292	0.00188041	0.00634134	0.00132683	0.00875707	0.0140027	0.00304438	0.0115976	0.0209537	0.0210103	0.00729914	2.01418e-05	0.00212712	0.0165072	0.00873825	0.00516261	0.010545	0.0138741	0.00665965	0.0190495	0.0148622	0.00739231	0.00825987	0.00618671	0.000352312	0.000967093	0.00206502	0.00471867	0.00528665	0.00439196	0.000671031	0.00761921	0.0416503	0.0180691	0.00108251	0.0268486	0.00582485	0.0270343	0.00546978	0.00257796	0.0151682	0.00298635	0.0129262	0.0382287	0.00962121	0.0193121	0.00348561	0.0136324	0.0418475	0.0132521	0.00947667	0.00329632	0.015336	0.000720194	0.00275384	0.00443902	0.0023718	0.00449522	0.000644893	0.0107989	0.0101333	0.0327845	0.4984001	1.5016	0.242765	0.501364	0.80622	1.24036	1.99456	4.11922	1.023622	3.01284	0.00294763	0.00994037	0.00207988	0.0137271	0.0219499	0.00477222	0.0181799	0.032846	0.0329346	0.0114418	3.15733e-05	0.00333436	0.0258759	0.0136976	0.00809265	0.0165297	0.0217483	0.0104393	0.029861	0.0232973	0.0115878	0.0129478	0.00969798	0.000552266	0.00151597	0.00323703	0.00739675	0.00828709	0.00688461	0.00105187	0.0119435	0.0652889	0.0283241	0.00169688	0.0420865	0.00913073	0.0423775	0.00857415	0.00404108	0.0237769	0.00468126	0.0202625	0.0599254	0.0150817	0.0302727	0.00546387	0.0213695	0.065598	0.0207733	0.0148552	0.00516714	0.0240399	0.00112894	0.00431678	0.00695838	0.00371791	0.00704648	0.0010109	0.0169278	0.0158844	0.0513913	0.7508	0.2492	0.6379384
23076	-276.6924	-368.2248	91.53234	0.00464269	0.0236807	0.00484475	0.0308097	0.0675179	0.00958162	0.0169089	0.0280342	0.0372691	0.0219266	0.000142803	0.0180733	0.0132044	0.0226191	0.00317159	0.0199039	0.00126605	0.00562333	0.0221849	0.026696	0.00227718	0.0115705	0.00777567	0.0208015	0.00268011	0.00583657	0.00580365	0.00219177	0.00879541	0.0101258	0.0436722	0.029456	0.020359	0.00753599	0.0106597	0.0181441	0.0540438	0.0239373	0.0106523	0.0314464	0.0220095	0.00741854	0.054905	0.00966468	0.0611298	0.00883566	0.0355988	0.0727017	0.0494118	0.0288265	0.0295469	0.0338093	0.00483184	0.00616952	0.00299673	0.0263881	0.00354993	0.0102396	0.00191554	0.0091602	0.00568528	0.7718669	1.228133	0.252113	0.510688	0.810868	1.23325	1.95814	3.96648	0.996302	1.59112	0.00389925	0.0198887	0.00406896	0.0258761	0.0567062	0.00804731	0.0142012	0.0235451	0.0313012	0.0184155	0.000119936	0.0151792	0.0110899	0.0189971	0.00266372	0.0167167	0.00106331	0.00472286	0.0186324	0.0224211	0.00191253	0.00971775	0.00653054	0.0174706	0.00225094	0.00490196	0.00487431	0.0018408	0.00738699	0.00850434	0.0366789	0.0247392	0.0170989	0.00632924	0.00895274	0.0152387	0.0453898	0.0201042	0.00894658	0.0264109	0.0184851	0.0062306	0.046113	0.00811706	0.051341	0.0074208	0.0298983	0.06106	0.0414994	0.0242105	0.0248156	0.0283954	0.00405811	0.00518159	0.00251686	0.0221626	0.00298148	0.00859989	0.0016088	0.00769337	0.00477489	0.614067	0.385933	1.190662
23112	-272.2772	-363.8332	91.55598	0.00435025	0.000652476	0.0326156	0.00708875	0.000411654	0.00102594	0.00431861	0.00543252	0.0039653	0.00953196	0.00553325	0.00415744	0.00200303	0.00157033	0.00175338	0.00711478	0.00696766	0.00071959	0.00843773	0.00257207	0.00146399	0.00156025	0.00645931	0.000691619	0.00594587	0.00682187	0.0228368	0.000929123	0.000323386	0.000444283	0.0029387	0.0123773	0.00772291	0.0201337	0.00552414	0.00514224	0.00749886	0.00200778	0.00714362	0.00370228	0.00296893	0.016351	0.00171562	0.0136589	0.00944578	0.000587012	0.00702792	0.00698264	0.0119092	0.00916963	0.0275796	0.0103158	0.00080031	0.000633722	0.0187285	0.0400236	0.00373142	0.00690702	0.029309	0.00427967	0.000796219	0.9037742	1.096226	0.085799	0.301895	0.688216	1.45303	3.31241	11.6552	1.775675	1.212942	0.00956494	0.00143461	0.0717122	0.0155861	0.00090511	0.00225575	0.00949537	0.0119445	0.00871856	0.020958	0.012166	0.00914101	0.00440408	0.0034527	0.00385518	0.0156433	0.0153199	0.00158217	0.0185521	0.00565524	0.00321889	0.00343055	0.0142022	0.00152067	0.0130733	0.0149993	0.0502114	0.00204287	0.000711033	0.00097685	0.00646135	0.0272142	0.0169804	0.0442681	0.012146	0.0113063	0.0164878	0.00441453	0.0157068	0.00814025	0.00652781	0.0359511	0.00377215	0.030032	0.0207685	0.00129067	0.0154524	0.0153528	0.0261849	0.0201614	0.0606395	0.0226815	0.00175965	0.00139337	0.0411786	0.0880003	0.00820431	0.0151865	0.0644421	0.00940976	0.00175066	0.548113	0.451887	0.4548117
23148	-273.4418	-364.5508	91.109	0.00466483	0.0109407	0.0510253	0.0112756	0.00950916	0.0020102	0.0054355	0.0212212	0.00663412	0.00542756	0.00814649	0.00102923	0.0148813	0.00529874	0.00407845	0.000934442	0.005846	4.46601e-05	0.0118957	0.00319312	0.000393158	0.00106483	0.00401351	0.00467385	0.00115109	0.00190643	0.00299105	0.000946042	0.00382592	0.00615592	0.0115623	0.00890026	0.0157824	0.000739017	0.000806825	0.00359313	0.00458823	0.01034	0.0157785	0.0150043	0.00630555	0.00297382	0.0171802	0.00300682	0.0172184	0.00299174	0.00716809	0.0238416	0.00365369	0.00361529	0.00107407	0.0138015	0.00410293	0.000200008	0.000236722	0.00563211	0.00769853	0.0060001	0.00207693	0.004012	0.00107564	0.6316625	1.368338	0.11455	0.347592	0.719154	1.39052	2.87694	8.72982	1.566706	2.166248	0.0108089	0.0253507	0.118231	0.0261267	0.0220336	0.00465783	0.0125946	0.0491715	0.0153719	0.0125762	0.0188762	0.00238483	0.0344813	0.0122777	0.00945017	0.00216519	0.0135457	0.000103482	0.0275635	0.00739877	0.000910984	0.00246732	0.0092997	0.0108298	0.00266718	0.00441739	0.00693054	0.00219207	0.00886502	0.0142639	0.0267911	0.0206228	0.0365692	0.00171237	0.00186949	0.00832564	0.0106314	0.0239588	0.0365603	0.0347663	0.0146106	0.00689062	0.0398082	0.00696709	0.0398966	0.00693216	0.0166091	0.0552433	0.00846595	0.00837697	0.00248872	0.0319794	0.00950688	0.000463437	0.000548506	0.0130501	0.0178382	0.0139028	0.00481246	0.00929618	0.00249237	0.684169	0.315831	0.4315748
23184	-270.3228	-361.1396	90.81678	0.0095155	0.00286284	0.000241197	0.00731251	0.0158976	0.00565411	0.0224902	0.000172821	0.0170752	0.00337333	0.00426405	0.00838362	0.00998336	0.0037933	0.00122233	0.0167048	0.0107309	0.000130473	0.0254517	0.00147357	0.00423501	0.00251658	0.00395775	0.00234545	0.0024835	0.00192426	0.00727445	0.00420092	0.00206815	0.0004114	0.00887743	0.00366143	0.00389968	0.00061868	0.0178683	0.0014361	0.000970238	0.0127947	0.000567455	0.0127446	0.00586773	0.0340553	0.00360963	0.0020161	0.0318531	0.0105146	0.00771401	0.0780406	0.000334115	0.00662488	0.0133388	0.00241366	0.0300138	0.00176806	0.00242639	0.00690152	0.000283871	0.00322253	0.0028704	0.00277712	0.00149261	0.5070341	1.492966	0.12719	0.365796	0.730699	1.36855	2.73377	7.86228	1.491023	2.944508	0.0186678	0.00561641	0.000473188	0.0143459	0.0311883	0.0110924	0.0441219	0.000339045	0.0334987	0.0066179	0.00836533	0.0164472	0.0195857	0.00744181	0.00239801	0.032772	0.0210521	0.000255965	0.049932	0.00289089	0.00830838	0.0049371	0.00776444	0.00460138	0.0048722	0.00377507	0.0142712	0.00824149	0.00405736	0.000807098	0.017416	0.0071831	0.0076505	0.00121375	0.0350546	0.00281738	0.00190344	0.0251009	0.00111325	0.0250028	0.0115115	0.0668107	0.00708147	0.00395524	0.0624903	0.0206279	0.0151336	0.153102	0.000655477	0.0129969	0.0261685	0.00473518	0.0588819	0.00346863	0.00476017	0.0135396	0.000556906	0.00632206	0.00563125	0.00544823	0.00292825	0.746483	0.253517	0.5097282
23220	-272.76	-363.9731	91.21313	0.00538525	0.00191303	0.00437454	0.00335123	0.00163977	0.00783425	0.0064	0.0070506	0.0164225	0.012008	0.000715353	0.000847787	0.00314416	0.00272301	0.00122294	0.00198411	0.00705308	0.00223881	0.00458335	0.000122055	0.00196124	0.00190169	0.00487114	0.00458552	0.00150255	0.000338031	0.00616291	0.000948868	0.000197773	0.000990235	0.00195913	0.00509523	0.00128312	0.00196089	0.00249483	0.00562961	0.00797109	0.00848496	0.000901498	0.00260662	0.00062928	0.00192688	0.00272047	0.00969803	0.00156794	0.00477971	0.000204587	0.00180985	0.00123438	0.00443488	0.0105212	0.00410962	0.00297487	0.0012175	0.00262876	0.0284164	0.00395405	0.00616922	0.00790678	0.00828907	0.0017798	0.8460599	1.15394	0.0802565	0.292222	0.681259	1.46787	3.42206	12.46	1.823961	1.363899	0.0207257	0.00736251	0.0168359	0.0128976	0.00631083	0.030151	0.0246311	0.027135	0.0632037	0.0462141	0.00275312	0.0032628	0.0121007	0.0104798	0.00470661	0.00763607	0.0271446	0.0086163	0.0176396	0.000469742	0.00754804	0.00731888	0.0187471	0.0176479	0.00578272	0.00130095	0.0237186	0.00365182	0.000761153	0.00381103	0.00753993	0.0196096	0.00493823	0.00754669	0.00960163	0.0216662	0.0306776	0.0326553	0.00346952	0.0100319	0.00242185	0.00741582	0.01047	0.037324	0.00603439	0.0183952	0.000787375	0.00696543	0.00475064	0.0170681	0.0404919	0.0158163	0.0114491	0.00468568	0.0101171	0.109364	0.0152176	0.0237429	0.0304301	0.0319014	0.00684976	0.57697	0.42303	0.2598339
23256	-275.0405	-365.1701	90.12962	0.00542508	0.00123008	0.00054814	0.000602998	0.00287364	0.00645132	0.00205271	0.00147337	0.010494	0.00143817	0.000818932	0.00106377	0.00212534	0.00354711	0.0018321	0.00125367	0.00263545	0.00233102	0.00605049	0.00874137	0.00213686	0.0034589	0.00359749	0.000244881	0.00216747	0.00145776	0.00148435	0.0039088	8.66834e-05	0.00256919	0.00742887	0.0061141	0.00765901	0.00860358	0.00334815	0.0124769	0.00574561	0.00107523	0.00496067	0.00409347	0.000547064	0.00416356	0.00638295	0.00483578	0.00326687	0.000658183	0.00300415	0.000779015	0.00622091	0.000752334	0.0118598	0.00173643	0.00173098	0.0030679	0.00380618	0.0141015	0.0024463	0.00900963	0.00986942	0.00310324	0.00367457	0.5035985	1.496402	0.0670296	0.26765	0.662844	1.50865	3.73622	14.9188	1.954181	2.971418	0.0225459	0.00511206	0.002278	0.00250598	0.0119425	0.0268109	0.00853079	0.00612315	0.0436117	0.00597686	0.00340338	0.00442088	0.00883262	0.0147413	0.00761396	0.00521009	0.0109526	0.00968741	0.0251451	0.036328	0.00888051	0.0143748	0.0149507	0.00101769	0.00900775	0.00605825	0.00616877	0.0162445	0.000360245	0.0106772	0.0308734	0.0254094	0.0318298	0.0357554	0.0139145	0.0518523	0.023878	0.0044685	0.0206159	0.0170119	0.00227353	0.0173032	0.0265267	0.0200969	0.0135767	0.00273532	0.0124848	0.00323749	0.0258533	0.0031266	0.0492878	0.00721637	0.00719372	0.0127498	0.015818	0.0586038	0.0101665	0.0374429	0.041016	0.0128967	0.015271	0.748201	0.251799	0.2406234
23292	-273.2082	-362.6957	89.48753	0.000596882	0.00070357	0.00135629	0.000615889	0.00350509	0.00115404	0.0019973	0.00169005	0.00546738	0.00181755	0.00257385	0.00100964	0.00653894	0.00296135	0.000439187	0.00104664	0.00707797	0.00194608	0.00147747	0.000776502	0.000992827	0.000150899	0.00506601	0.000186968	0.000990338	0.00112405	0.000218859	0.00591111	0.00153102	0.00209835	0.00579472	0.00344947	0.00640859	0.00570933	0.00232885	0.0014591	0.00678098	0.000855795	0.00414149	0.00436347	0.000701744	0.00214369	0.00241447	0.00480661	0.000870236	0.000583561	0.000886174	0.00397208	0.00687125	0.000431661	0.00679377	0.00403227	0.000347357	0.000518835	0.00518206	0.0127603	0.00436514	0.0052445	0.00634746	0.00259078	0.00306776	0.4238755	1.576125	0.0523461	0.237245	0.638371	1.56649	4.21506	19.1036	2.132965	3.718367	0.00332997	0.00392518	0.00756664	0.00343601	0.0195547	0.00643832	0.0111428	0.00942867	0.0305022	0.01014	0.0143593	0.0056327	0.0364803	0.0165212	0.0024502	0.00583916	0.0394875	0.0108571	0.00824269	0.00433206	0.00553892	0.000841855	0.028263	0.00104308	0.00552503	0.00627103	0.001221	0.0329777	0.00854146	0.0117066	0.0323284	0.0192444	0.0357531	0.031852	0.0129925	0.00814022	0.0378306	0.00477443	0.0231051	0.0243435	0.00391499	0.0119595	0.0134702	0.0268158	0.00485499	0.00325565	0.00494391	0.02216	0.0383343	0.00240821	0.037902	0.0224958	0.00193788	0.00289455	0.0289104	0.0711887	0.0243528	0.0292587	0.0354121	0.0144538	0.0171149	0.788062	0.211938	0.1792456
23328	-272.9416	-362.5136	89.57199	3.48015e-06	0.000380398	0.000814063	0.000389273	0.00555802	0.00254219	0.00301194	0.00026048	0.00901711	0.000480049	0.0020096	0.00100785	0.0040608	0.00117487	0.000490945	0.000509358	0.0021628	0.00185815	0.000483129	0.000444056	0.001129	3.82297e-05	0.000833131	0.00038157	0.000338139	0.000249921	0.000539314	0.000785252	0.00258191	0.00257771	0.00176897	0.00437031	0.00022748	0.00150406	0.000334932	0.00307937	0.00403988	0.000887116	0.00724326	0.00187173	0.000805838	0.00176288	0.000891908	0.00372283	0.000616681	0.000553143	0.000531798	0.000429162	0.000510694	0.000344921	0.0064276	0.0116657	0.00100398	0.00296634	0.00687994	0.00103433	0.00128673	0.00560198	0.00786992	0.000167382	0.00237076	0.5206388	1.479361	0.0498956	0.231762	0.633731	1.57796	4.31478	20.0419	2.167632	2.841435	2.70021e-05	0.00295147	0.00631623	0.00302033	0.0431241	0.0197246	0.0233693	0.00202103	0.0699628	0.00372465	0.0155922	0.00781981	0.0315073	0.00911568	0.00380919	0.00395205	0.016781	0.0144172	0.00374855	0.00344538	0.00875982	0.00029662	0.00646418	0.00296056	0.00262359	0.00193911	0.00418448	0.00609269	0.0200328	0.0200002	0.0137253	0.0339087	0.00176499	0.0116698	0.00259871	0.0238925	0.031345	0.00688304	0.0561997	0.0145226	0.00625241	0.013678	0.00692022	0.028885	0.00478476	0.00429178	0.00412617	0.00332983	0.00396242	0.00267621	0.049871	0.0905128	0.00778976	0.0230155	0.0533808	0.00802522	0.0099836	0.0434652	0.0610619	0.0012987	0.0183945	0.739681	0.260319	0.1288843
23364	-274.4688	-363.5356	89.06684	0.000111259	0.000627766	0.00292376	0.001121	0.00706953	0.00418541	0.000956694	0.00287693	0.00506826	0.00126765	0.00627333	0.00133515	0.00741219	0.00156554	0.000585585	0.00065403	0.00208633	0.00331648	0.00291663	0.00108922	0.00356035	0.000557467	0.000519496	0.00195137	0.000246933	0.000782011	0.00230455	0.000233053	0.000425647	0.00553171	0.00822728	0.0075672	0.000745174	0.000899854	0.000977636	0.002414	0.00776272	0.00119888	0.0064748	0.00516935	8.39959e-05	0.00653334	0.00115109	0.0070075	0.00175218	0.00052019	9.88565e-05	0.00279569	0.00102483	0.00405824	0.00317285	0.00532222	0.000978176	0.00199477	0.015051	0.0142692	0.000627596	0.00472079	0.00489382	0.00288959	0.0028585	0.2890435	1.710957	0.0669708	0.267535	0.662756	1.50885	3.73782	14.9319	1.954816	5.919374	0.000577079	0.00325611	0.015165	0.0058144	0.0366683	0.0217089	0.00496219	0.0149221	0.0262881	0.00657505	0.0325386	0.00692515	0.0384456	0.00812015	0.00303732	0.00339233	0.0108214	0.017202	0.015128	0.00564957	0.0184669	0.00289147	0.00269453	0.0101214	0.00128079	0.00405614	0.0119532	0.0012088	0.00220775	0.0286919	0.0426733	0.0392496	0.00386507	0.00466738	0.00507082	0.012521	0.0402637	0.00621839	0.0335836	0.0268124	0.000435671	0.0338872	0.00597047	0.0363466	0.00908822	0.00269813	0.00051275	0.0145007	0.0053156	0.0210493	0.016457	0.0276053	0.00507361	0.0103465	0.0780669	0.0740118	0.00325522	0.0244858	0.0253833	0.0149878	0.0148265	0.855478	0.144522	0.1927967
23400	-272.632	-363.2716	90.63961	0.000800136	0.0168602	0.0172688	0.00409676	0.00559986	0.0211604	0.0178316	0.00306875	0.00864357	0.0245579	0.00728763	0.00545836	0.0152796	0.00756771	0.00214633	0.00556921	0.00733153	0.00292215	0.0105984	0.00567534	0.0129746	0.0107304	0.00226733	0.0245859	0.00536139	0.00794679	0.00959373	0.0021231	0.00821115	0.00665524	0.0106933	0.0177484	0.000291605	0.000524411	0.00107072	0.0305371	0.0210091	0.0120994	0.0116469	0.00227603	8.5258e-05	0.0133027	0.00365351	0.00302945	0.000834651	0.00282026	0.00910373	0.00342825	0.00581778	0.00582241	0.0110209	0.0277024	0.00478147	0.0184786	0.0548487	0.0362451	0.00175857	0.0232451	0.00395272	0.019118	0.0034483	0.4240208	1.575979	0.158385	0.407097	0.755497	1.32363	2.45642	6.31375	1.33242	3.71675	0.0012491	0.0263206	0.0269585	0.00639551	0.00874202	0.0330337	0.0278371	0.00479066	0.0134936	0.0383377	0.0113768	0.00852112	0.0238532	0.0118141	0.00335066	0.00869416	0.0114453	0.00456181	0.0165454	0.00885984	0.0202548	0.0167513	0.00353956	0.0383814	0.00836973	0.0124058	0.0149769	0.0033144	0.0128185	0.0103896	0.0166935	0.0277073	0.000455228	0.000818665	0.00167151	0.0476718	0.0327976	0.0188886	0.0181822	0.00355314	0.000133097	0.0207671	0.00570354	0.00472931	0.00130298	0.00440275	0.014212	0.00535188	0.00908221	0.00908944	0.0172048	0.0432466	0.00746441	0.0288473	0.085625	0.0565826	0.00274533	0.0362882	0.00617064	0.0298454	0.00538319	0.78799	0.21201	0.6405686
23436	-268.8237	-360.7648	91.9411	0.00509385	0.0185226	0.00716673	0.00778959	0.0186469	0.0411687	0.0526503	0.0224595	0.0163468	0.018826	0.0109576	0.0035272	0.0153487	0.0185297	0.00333262	0.0184878	0.0160071	0.00236088	0.0122612	0.0141682	0.00875987	0.0228428	0.00197105	0.0401879	0.024662	0.011381	0.00194334	0.0199436	0.00740705	0.00597484	0.0257269	0.011339	0.00799268	0.00557012	0.00841212	0.0303808	0.0241554	0.00724119	0.0368386	0.00227069	0.00811511	0.00761776	0.0143893	0.0103227	0.00429675	0.0032261	0.0174822	0.00268137	0.0415772	0.0027406	0.0534897	0.0265233	0.0237539	0.0227695	0.0679128	0.117831	0.00426369	0.00299596	0.00892151	0.00370141	0.00131004	0.9167485	1.083252	0.23793	0.496469	0.803756	1.24416	2.01422	4.20292	1.038168	1.181623	0.00474034	0.0172371	0.00666936	0.007249	0.0173528	0.0383117	0.0489964	0.0209009	0.0152124	0.0175195	0.0101972	0.00328242	0.0142835	0.0172437	0.00310134	0.0172047	0.0148962	0.00219704	0.0114103	0.013185	0.00815194	0.0212575	0.00183426	0.0373989	0.0229505	0.0105911	0.00180847	0.0185595	0.00689301	0.00556019	0.0239415	0.0105521	0.00743799	0.00518356	0.00782833	0.0282724	0.0224791	0.00673866	0.034282	0.00211311	0.00755193	0.00708909	0.0133907	0.00960629	0.00399855	0.00300221	0.016269	0.00249528	0.0386918	0.0025504	0.0497776	0.0246826	0.0221054	0.0211893	0.0631996	0.109654	0.0039678	0.00278804	0.00830236	0.00344453	0.00121912	0.541626	0.458374	1.074575
23472	-273.0868	-364.2612	91.17441	0.00639028	0.00242518	0.03884	0.00192743	0.0132674	0.0418934	0.012287	0.00521024	0.0144902	0.0296624	0.00370955	0.00546572	0.0184153	0.0115999	0.00980835	0.0135137	0.0101226	0.000373138	0.0118174	0.0163743	0.0024003	0.00631075	0.00324485	0.00994755	0.0151941	0.00791287	0.0118054	0.00182853	0.0420994	0.0126022	0.0372507	0.0580813	0.00998372	0.0334332	0.00150303	0.081126	0.0219156	0.00610392	0.0311825	0.00475474	0.000531023	0.0140725	0.00929861	0.0139464	0.0159201	0.00119625	0.00601926	0.00107942	0.00310338	0.00430362	0.0383113	0.0338576	0.0201814	0.016325	0.067933	0.109513	0.00156617	0.0602125	0.0344735	0.0174172	0.0251661	0.7505021	1.249498	0.157202	0.405611	0.754636	1.32514	2.46541	6.36125	1.33784	1.664883	0.00550554	0.00208941	0.0334625	0.00166057	0.0114305	0.0360932	0.0105858	0.00448887	0.012484	0.0255556	0.00319596	0.00470898	0.0158657	0.00999388	0.00845037	0.0116427	0.00872111	0.000321476	0.0101812	0.0141073	0.00206797	0.00543702	0.0027956	0.0085703	0.0130904	0.00681732	0.0101709	0.00157537	0.0362707	0.0108574	0.0320932	0.0500398	0.00860146	0.0288043	0.00129493	0.0698939	0.0188813	0.00525882	0.0268653	0.00409643	0.000457502	0.0121241	0.0080112	0.0120155	0.0137159	0.00103062	0.00518588	0.000929972	0.00267371	0.00370777	0.033007	0.02917	0.0173873	0.0140648	0.0585276	0.0943507	0.00134933	0.0518759	0.0297005	0.0150058	0.0216818	0.624749	0.375251	1.160701
